Date,Event,NumFights,url
2022-09-10,KSW 74: De Fries vs. Prasel,2,https://mmadecisions.com/event/1323/KSW-74-De-Fries-vs-Prasel
2022-09-10,UFC 279: Diaz vs. Ferguson,6,https://mmadecisions.com/event/1319/UFC-279-Diaz-vs-Ferguson
2022-09-03,UFC on ESPN+ 67: Gane vs. Tuivasa,6,https://mmadecisions.com/event/1318/UFC-on-ESPN+-67-Gane-vs-Tuivasa
2022-08-20,KSW 73: Wrzosek vs. Sarara,2,https://mmadecisions.com/event/1315/KSW-73-Wrzosek-vs-Sarara
2022-08-20,Boxing: Usyk vs. Joshua 2,1,https://mmadecisions.com/event/1317/Boxing-Usyk-vs-Joshua-2
2022-08-20,PFL 9: 2022 Season,4,https://mmadecisions.com/event/1314/PFL-9-2022-Season
2022-08-20,UFC 278: Usman vs. Edwards 2,7,https://mmadecisions.com/event/1316/UFC-278-Usman-vs-Edwards-2
2022-08-13,PFL 8: 2022 Season,5,https://mmadecisions.com/event/1311/PFL-8-2022-Season
2022-08-13,CW 142: Cage Warriors 142,4,https://mmadecisions.com/event/1312/CW-142-Cage-Warriors-142
2022-08-13,UFC on ESPN 41: Vera vs. Cruz,6,https://mmadecisions.com/event/1313/UFC-on-ESPN-41-Vera-vs-Cruz
2022-08-12,Bellator 284: Gracie vs. Yamauchi,4,https://mmadecisions.com/event/1310/Bellator-284-Gracie-vs-Yamauchi
2022-08-05,PFL 7: 2022 Season,7,https://mmadecisions.com/event/1308/PFL-7-2022-Season
2022-07-30,UFC 277: Pena vs. Nunes 2,6,https://mmadecisions.com/event/1307/UFC-277-Pena-vs-Nunes-2
2022-07-23,KSW 72: Romanowski vs. Grzebyk,5,https://mmadecisions.com/event/1306/KSW-72-Romanowski-vs-Grzebyk
2022-07-23,UFC on ESPN+ 66: Blaydes vs. Aspinall,9,https://mmadecisions.com/event/1305/UFC-on-ESPN+-66-Blaydes-vs-Aspinall
2022-07-22,CW 141: Cage Warriors 141,7,https://mmadecisions.com/event/1303/CW-141-Cage-Warriors-141
2022-07-22,Bellator 283: Lima vs. Jackson,3,https://mmadecisions.com/event/1304/Bellator-283-Lima-vs-Jackson
2022-07-20,Invicta FC 48: Tennant vs. Rubin,2,https://mmadecisions.com/event/1302/Invicta-FC-48-Tennant-vs-Rubin
2022-07-16,UFC on ABC 3: Ortega vs. Rodriguez,4,https://mmadecisions.com/event/1301/UFC-on-ABC-3-Ortega-vs-Rodriguez
2022-07-09,UFC on ESPN 39: dos Anjos vs. Fiziev,6,https://mmadecisions.com/event/1300/UFC-on-ESPN-39-dos-Anjos-vs-Fiziev
2022-07-02,UFC 276: Adesanya vs. Cannonier,6,https://mmadecisions.com/event/1299/UFC-276-Adesanya-vs-Cannonier
2022-07-01,PFL 6: 2022 Season,3,https://mmadecisions.com/event/1298/PFL-6-2022-Season
2022-06-25,CW 140: Cage Warriors 140,3,https://mmadecisions.com/event/1296/CW-140-Cage-Warriors-140
2022-06-25,UFC on ESPN 38: Tsarukyan vs. Gamrot,6,https://mmadecisions.com/event/1297/UFC-on-ESPN-38-Tsarukyan-vs-Gamrot
2022-06-24,PFL 5: 2022 Season,7,https://mmadecisions.com/event/1295/PFL-5-2022-Season
2022-06-24,Bellator 282: Mousasi vs. Eblen,6,https://mmadecisions.com/event/1294/Bellator-282-Mousasi-vs-Eblen
2022-06-18,UFC on ESPN 37: Kattar vs. Emmett,4,https://mmadecisions.com/event/1292/UFC-on-ESPN-37-Kattar-vs-Emmett
2022-06-18,KSW 71: Ziolkowski vs. Rajewski,4,https://mmadecisions.com/event/1293/KSW-71-Ziolkowski-vs-Rajewski
2022-06-17,PFL 4: 2022 Season,5,https://mmadecisions.com/event/1291/PFL-4-2022-Season
2022-06-12,UFC 275: Teixeira vs. Prochazka,5,https://mmadecisions.com/event/1289/UFC-275-Teixeira-vs-Prochazka
2022-06-10,CW 139: Cage Warriors 139,3,https://mmadecisions.com/event/1290/CW-139-Cage-Warriors-139
2022-06-04,UFC on ESPN+ 65: Volkov vs. Rozenstruik,5,https://mmadecisions.com/event/1288/UFC-on-ESPN+-65-Volkov-vs-Rozenstruik
2022-05-28,CW 138: Cage Warriors 138,2,https://mmadecisions.com/event/1286/CW-138-Cage-Warriors-138
2022-05-28,KSW 70: Pudzianowski vs. Materla,2,https://mmadecisions.com/event/1287/KSW-70-Pudzianowski-vs-Materla
2022-05-27,CW 137: Cage Warriors 137,1,https://mmadecisions.com/event/1285/CW-137-Cage-Warriors-137
2022-05-21,UFC on ESPN+ 64: Holm vs. Vieira,5,https://mmadecisions.com/event/1284/UFC-on-ESPN+-64-Holm-vs-Vieira
2022-05-14,UFC on ESPN 36: Blachowicz vs. Rakic,5,https://mmadecisions.com/event/1283/UFC-on-ESPN-36-Blachowicz-vs-Rakic
2022-05-13,Bellator 281: MVP vs. Storley,7,https://mmadecisions.com/event/1282/Bellator-281-MVP-vs-Storley
2022-05-07,Boxing: Alvarez vs. Bivol,1,https://mmadecisions.com/event/1281/Boxing-Alvarez-vs-Bivol
2022-05-07,UFC 274: Oliveira vs. Gaethje,10,https://mmadecisions.com/event/1280/UFC-274-Oliveira-vs-Gaethje
2022-05-06,Bellator 280: Bader vs. Kongo 2,6,https://mmadecisions.com/event/1278/Bellator-280-Bader-vs-Kongo-2
2022-05-06,PFL 3: 2022 Season,8,https://mmadecisions.com/event/1279/PFL-3-2022-Season
2022-04-30,Boxing: Taylor vs. Serrano,1,https://mmadecisions.com/event/1277/Boxing-Taylor-vs-Serrano
2022-04-30,UFC on ESPN 35: Font vs. Vera,5,https://mmadecisions.com/event/1276/UFC-on-ESPN-35-Font-vs-Vera
2022-04-28,PFL 2: 2022 Season,6,https://mmadecisions.com/event/1275/PFL-2-2022-Season
2022-04-23,Bellator 279: Cyborg vs. Blencowe 2,9,https://mmadecisions.com/event/1274/Bellator-279-Cyborg-vs-Blencowe-2
2022-04-23,KSW 69: Przybysz vs. Martins,4,https://mmadecisions.com/event/1272/KSW-69-Przybysz-vs-Martins
2022-04-23,UFC on ESPN+ 63: Lemos vs. Andrade,3,https://mmadecisions.com/event/1273/UFC-on-ESPN+-63-Lemos-vs-Andrade
2022-04-22,Bellator 278: Velasquez vs. Carmouche,4,https://mmadecisions.com/event/1271/Bellator-278-Velasquez-vs-Carmouche
2022-04-21,PFL 1: 2022 Season,4,https://mmadecisions.com/event/1270/PFL-1-2022-Season
2022-04-16,UFC on ESPN 34: Luque vs. Muhammad 2,9,https://mmadecisions.com/event/1269/UFC-on-ESPN-34-Luque-vs-Muhammad-2
2022-04-15,Bellator 277: McKee vs. Pitbull 2,3,https://mmadecisions.com/event/1268/Bellator-277-McKee-vs-Pitbull-2
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,9,https://mmadecisions.com/event/1267/UFC-273-Volkanovski-vs-The-Korean-Zombie
2022-04-01,CW 135: Cage Warriors 135,3,https://mmadecisions.com/event/1265/CW-135-Cage-Warriors-135
2022-03-26,UFC on ESPN+ 63: Blaydes vs. Daukaus,8,https://mmadecisions.com/event/1264/UFC-on-ESPN+-63-Blaydes-vs-Daukaus
2022-03-19,KSW 68: Parnasse vs. Rutkowski,3,https://mmadecisions.com/event/1263/KSW-68-Parnasse-vs-Rutkowski
2022-03-19,UFC on ESPN+ 62: Volkov vs. Aspinall,3,https://mmadecisions.com/event/1262/UFC-on-ESPN+-62-Volkov-vs-Aspinall
2022-03-18,CW 134: Cage Warriors 134,1,https://mmadecisions.com/event/1261/CW-134-Cage-Warriors-134
2022-03-12,Bellator 276: Borics vs. Burnell,5,https://mmadecisions.com/event/1260/Bellator-276-Borics-vs-Burnell
2022-03-12,UFC on ESPN+ 61: Santos vs. Ankalaev,6,https://mmadecisions.com/event/1259/UFC-on-ESPN+-61-Santos-vs-Ankalaev
2022-03-09,Invicta FC 46: Rodriguez vs. Torquato II,4,https://mmadecisions.com/event/1258/Invicta-FC-46-Rodriguez-vs-Torquato-II
2022-03-05,UFC 272: Covington vs. Masvidal,8,https://mmadecisions.com/event/1256/UFC-272-Covington-vs-Masvidal
2022-03-04,CW 133: Cage Warriors 133,7,https://mmadecisions.com/event/1257/CW-133-Cage-Warriors-133
2022-02-26,UFC on ESPN+ 60: Makhachev vs. Green,5,https://mmadecisions.com/event/1254/UFC-on-ESPN+-60-Makhachev-vs-Green
2022-02-26,KSW 67: De Fries vs. Stosic,1,https://mmadecisions.com/event/1255/KSW-67-De-Fries-vs-Stosic
2022-02-25,Bellator 275: Mousasi vs. Vanderford,6,https://mmadecisions.com/event/1253/Bellator-275-Mousasi-vs-Vanderford
2022-02-19,Bellator 274: Gracie vs. Storley,5,https://mmadecisions.com/event/1252/Bellator-274-Gracie-vs-Storley
2022-02-19,UFC on ESPN+ 59: Walker vs. Hill,5,https://mmadecisions.com/event/1251/UFC-on-ESPN+-59-Walker-vs-Hill
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,8,https://mmadecisions.com/event/1250/UFC-271-Adesanya-vs-Whittaker-2
2022-02-05,UFC on ESPN+ 58: Hermansson vs. Strickland,6,https://mmadecisions.com/event/1249/UFC-on-ESPN+-58-Hermansson-vs-Strickland
2022-01-29,Bellator 273: Bader vs. Moldavsky,4,https://mmadecisions.com/event/1246/Bellator-273-Bader-vs-Moldavsky
2022-01-22,UFC 270: Ngannou vs. Gane,6,https://mmadecisions.com/event/1245/UFC-270-Ngannou-vs-Gane
2022-01-15,UFC on ESPN 32: Kattar vs. Chikadze,8,https://mmadecisions.com/event/1244/UFC-on-ESPN-32-Kattar-vs-Chikadze
2022-01-15,KSW 66: Ziolkowski vs. Mankowski,6,https://mmadecisions.com/event/1243/KSW-66-Ziolkowski-vs-Mankowski
2022-01-12,Invicta FC 45: Zappitella vs. Delboni II,3,https://mmadecisions.com/event/1242/Invicta-FC-45-Zappitella-vs-Delboni-II
2021-12-18,KSW 65: Khalidov vs. Soldic,5,https://mmadecisions.com/event/1248/KSW-65-Khalidov-vs-Soldic
2021-12-18,UFC on ESPN+ 57: Lewis vs. Daukaus,3,https://mmadecisions.com/event/1240/UFC-on-ESPN+-57-Lewis-vs-Daukaus
2021-12-11,CW 132: Cage Warriors 132,5,https://mmadecisions.com/event/1238/CW-132-Cage-Warriors-132
2021-12-11,UFC 269: Oliveira vs. Poirier,5,https://mmadecisions.com/event/1239/UFC-269-Oliveira-vs-Poirier
2021-12-10,CW 131: Cage Warriors 131,3,https://mmadecisions.com/event/1237/CW-131-Cage-Warriors-131
2021-12-04,UFC on ESPN 31: Font vs. Aldo,5,https://mmadecisions.com/event/1235/UFC-on-ESPN-31-Font-vs-Aldo
2021-12-03,Bellator 272: Pettis vs. Horiguchi,7,https://mmadecisions.com/event/1234/Bellator-272-Pettis-vs-Horiguchi
2021-11-20,UFC on ESPN+ 56: Vieira vs. Tate,10,https://mmadecisions.com/event/1233/UFC-on-ESPN+-56-Vieira-vs-Tate
2021-11-13,UFC on ESPN+ 55: Holloway vs. Rodriguez,2,https://mmadecisions.com/event/1232/UFC-on-ESPN+-55-Holloway-vs-Rodriguez
2021-11-12,Bellator 271: Cyborg vs. Kavanagh,6,https://mmadecisions.com/event/1231/Bellator-271-Cyborg-vs-Kavanagh
2021-11-06,UFC 268: Usman vs. Covington 2,7,https://mmadecisions.com/event/1230/UFC-268-Usman-vs-Covington-2
2021-11-05,Bellator 270: Queally vs. Pitbull 2,5,https://mmadecisions.com/event/1229/Bellator-270-Queally-vs-Pitbull-2
2021-10-30,UFC 267: Blachowicz vs. Teixeira,8,https://mmadecisions.com/event/1228/UFC-267-Blachowicz-vs-Teixeira
2021-10-27,PFL 10: 2021 Season,5,https://mmadecisions.com/event/1227/PFL-10-2021-Season
2021-10-23,UFC on ESPN+ 54: Costa vs. Vettori,9,https://mmadecisions.com/event/1226/UFC-on-ESPN+-54-Costa-vs-Vettori
2021-10-23,Bellator 269: Fedor vs. Johnson,3,https://mmadecisions.com/event/1224/Bellator-269-Fedor-vs-Johnson
2021-10-23,KSW 64: Przybysz vs. Santos,3,https://mmadecisions.com/event/1247/KSW-64-Przybysz-vs-Santos
2021-10-17,CW 130: Carlyle vs. Ambrose,3,https://mmadecisions.com/event/1225/CW-130-Carlyle-vs-Ambrose
2021-10-16,UFC on ESPN+ 53: Ladd vs. Dumont,5,https://mmadecisions.com/event/1222/UFC-on-ESPN+-53-Ladd-vs-Dumont
2021-10-16,Bellator 268: Nemkov vs. Anglickas,4,https://mmadecisions.com/event/1223/Bellator-268-Nemkov-vs-Anglickas
2021-10-09,UFC on ESPN+ 52: Dern vs. Rodriguez,5,https://mmadecisions.com/event/1221/UFC-on-ESPN+-52-Dern-vs-Rodriguez
2021-10-02,UFC on ESPN+ 51: Santos vs. Walker,5,https://mmadecisions.com/event/1220/UFC-on-ESPN+-51-Santos-vs-Walker
2021-10-02,CW 129: Creasey vs. Shanks,3,https://mmadecisions.com/event/1219/CW-129-Creasey-vs-Shanks
2021-10-01,CW 128: Hughes vs. Charriere,2,https://mmadecisions.com/event/1218/CW-128-Hughes-vs-Charriere
2021-10-01,Bellator 267: Lima vs. MVP 2,6,https://mmadecisions.com/event/1217/Bellator-267-Lima-vs-MVP-2
2021-09-30,CW 127: Wooding vs. Fletcher,1,https://mmadecisions.com/event/1216/CW-127-Wooding-vs-Fletcher
2021-09-25,UFC 266: Volkanovski vs. Ortega,5,https://mmadecisions.com/event/1215/UFC-266-Volkanovski-vs-Ortega
2021-09-18,Bellator 266: Davis vs. Romero,8,https://mmadecisions.com/event/1214/Bellator-266-Davis-vs-Romero
2021-09-18,UFC on ESPN+ 50: Smith vs. Spann,7,https://mmadecisions.com/event/1213/UFC-on-ESPN+-50-Smith-vs-Spann
2021-09-04,UFC on ESPN+ 49: Brunson vs. Till,4,https://mmadecisions.com/event/1211/UFC-on-ESPN+-49-Brunson-vs-Till
2021-09-04,KSW 63: Soldic vs. Kincl,4,https://mmadecisions.com/event/1212/KSW-63-Soldic-vs-Kincl
2021-08-28,UFC on ESPN 30: Barboza vs. Chikadze,5,https://mmadecisions.com/event/1210/UFC-on-ESPN-30-Barboza-vs-Chikadze
2021-08-27,PFL 9: 2021 Season,7,https://mmadecisions.com/event/1208/PFL-9-2021-Season
2021-08-27,Invicta FC 44: A New Era,6,https://mmadecisions.com/event/1209/Invicta-FC-44-A-New-Era
2021-08-21,UFC on ESPN 29: Cannonier vs. Gastelum,6,https://mmadecisions.com/event/1207/UFC-on-ESPN-29-Cannonier-vs-Gastelum
2021-08-20,Bellator 265: Kongo vs. Kharitonov,3,https://mmadecisions.com/event/1206/Bellator-265-Kongo-vs-Kharitonov
2021-08-19,PFL 8: 2021 Season,5,https://mmadecisions.com/event/1205/PFL-8-2021-Season
2021-08-13,PFL 7: 2021 Season,6,https://mmadecisions.com/event/1203/PFL-7-2021-Season
2021-08-13,Bellator 264: Mousasi vs. Salter,5,https://mmadecisions.com/event/1202/Bellator-264-Mousasi-vs-Salter
2021-08-07,UFC 265: Lewis vs. Gane,6,https://mmadecisions.com/event/1189/UFC-265-Lewis-vs-Gane
2021-08-01,CW 126: Stewart vs. Poppie,4,https://mmadecisions.com/event/1184/CW-126-Stewart-vs-Poppie
2021-07-31,UFC on ESPN 28: Hall vs. Strickland,6,https://mmadecisions.com/event/1183/UFC-on-ESPN-28-Hall-vs-Strickland
2021-07-31,Bellator 263: Pitbull vs. McKee,4,https://mmadecisions.com/event/1182/Bellator-263-Pitbull-vs-McKee
2021-07-24,UFC on ESPN 27: Sandhagen vs. Dillashaw,5,https://mmadecisions.com/event/1177/UFC-on-ESPN-27-Sandhagen-vs-Dillashaw
2021-07-17,KSW 62: Kolecki vs. Szostak,2,https://mmadecisions.com/event/1204/KSW-62-Kolecki-vs-Szostak
2021-07-16,UFC on ESPN 26: Makhachev vs. Moises,2,https://mmadecisions.com/event/1169/UFC-on-ESPN-26-Makhachev-vs-Moises
2021-07-16,Bellator 262: Velasquez vs. Kielholtz,4,https://mmadecisions.com/event/1168/Bellator-262-Velasquez-vs-Kielholtz
2021-07-10,UFC 264: Poirier vs. McGregor 3,5,https://mmadecisions.com/event/1166/UFC-264-Poirier-vs-McGregor-3
2021-06-26,CW 125: Cage Warriors 125,2,https://mmadecisions.com/event/1165/CW-125-Cage-Warriors-125
2021-06-26,UFC on ESPN+ 48: Gane vs. Volkov,5,https://mmadecisions.com/event/1163/UFC-on-ESPN+-48-Gane-vs-Volkov
2021-06-25,PFL 6: 2021 Season,5,https://mmadecisions.com/event/1201/PFL-6-2021-Season
2021-06-25,CW 124: Cage Warriors 124,5,https://mmadecisions.com/event/1164/CW-124-Cage-Warriors-124
2021-06-25,Bellator 261: Johnson vs. Moldavsky,5,https://mmadecisions.com/event/1162/Bellator-261-Johnson-vs-Moldavsky
2021-06-24,CW 123: Cage Warriors 123,2,https://mmadecisions.com/event/1161/CW-123-Cage-Warriors-123
2021-06-19,UFC on ESPN 25: Jung vs. Ige,6,https://mmadecisions.com/event/1160/UFC-on-ESPN-25-Jung-vs-Ige
2021-06-17,PFL 5: 2021 Season,6,https://mmadecisions.com/event/1200/PFL-5-2021-Season
2021-06-12,UFC 263: Adesanya vs. Vettori 2,11,https://mmadecisions.com/event/1158/UFC-263-Adesanya-vs-Vettori-2
2021-06-11,Bellator 260: Lima vs. Amosov,6,https://mmadecisions.com/event/1157/Bellator-260-Lima-vs-Amosov
2021-06-11,Invicta FC: Phoenix Tournament: Atomweight,7,https://mmadecisions.com/event/1236/Invicta-FC-Phoenix-Tournament-Atomweight
2021-06-10,PFL 4: 2021 Season,5,https://mmadecisions.com/event/1199/PFL-4-2021-Season
2021-06-05,UFC on ESPN+ 47: Rozenstruik vs. Sakai,8,https://mmadecisions.com/event/1156/UFC-on-ESPN+-47-Rozenstruik-vs-Sakai
2021-06-05,KSW 61: To Fight or Not To Fight,2,https://mmadecisions.com/event/1159/KSW-61-To-Fight-or-Not-To-Fight
2021-05-22,UFC on ESPN+ 46: Font vs. Garbrandt,8,https://mmadecisions.com/event/1155/UFC-on-ESPN+-46-Font-vs-Garbrandt
2021-05-21,Bellator 259: Cyborg vs. Smith 2,6,https://mmadecisions.com/event/1153/Bellator-259-Cyborg-vs-Smith-2
2021-05-21,Invicta FC: Rodriguez vs. Torquato,4,https://mmadecisions.com/event/1154/Invicta-FC-Rodriguez-vs-Torquato
2021-05-15,UFC 262: Oliveira vs. Chandler,5,https://mmadecisions.com/event/1152/UFC-262-Oliveira-vs-Chandler
2021-05-08,UFC on ESPN 24: Rodriguez vs. Waterson,6,https://mmadecisions.com/event/1150/UFC-on-ESPN-24-Rodriguez-vs-Waterson
2021-05-07,Bellator 258: Archuleta vs. Pettis,5,https://mmadecisions.com/event/1149/Bellator-258-Archuleta-vs-Pettis
2021-05-06,PFL 3: 2021 Season,3,https://mmadecisions.com/event/1198/PFL-3-2021-Season
2021-05-01,UFC on ESPN 23: Reyes vs. Prochazka,8,https://mmadecisions.com/event/1148/UFC-on-ESPN-23-Reyes-vs-Prochazka
2021-04-29,PFL 2: 2021 Season,2,https://mmadecisions.com/event/1197/PFL-2-2021-Season
2021-04-24,KSW 60: De Fries vs. Narkun 2,3,https://mmadecisions.com/event/1146/KSW-60-De-Fries-vs-Narkun-2
2021-04-24,UFC 261: Usman vs. Masvidal 2,4,https://mmadecisions.com/event/1147/UFC-261-Usman-vs-Masvidal-2
2021-04-23,PFL 1: 2021 Season,9,https://mmadecisions.com/event/1196/PFL-1-2021-Season
2021-04-17,UFC on ESPN 22: Whittaker vs. Gastelum,8,https://mmadecisions.com/event/1145/UFC-on-ESPN-22-Whittaker-vs-Gastelum
2021-04-16,Bellator 257: Nemkov vs. Davis 2,8,https://mmadecisions.com/event/1144/Bellator-257-Nemkov-vs-Davis-2
2021-04-10,UFC on ABC 2: Vettori vs. Holland,8,https://mmadecisions.com/event/1143/UFC-on-ABC-2-Vettori-vs-Holland
2021-04-09,Bellator 256: Bader vs. Machida 2,10,https://mmadecisions.com/event/1142/Bellator-256-Bader-vs-Machida-2
2021-04-02,Bellator 255: Pitbull vs. Sanchez 2,4,https://mmadecisions.com/event/1141/Bellator-255-Pitbull-vs-Sanchez-2
2021-03-27,UFC 260: Miocic vs. Ngannou 2,4,https://mmadecisions.com/event/1140/UFC-260-Miocic-vs-Ngannou-2
2021-03-20,KSW 59: Fight Code,5,https://mmadecisions.com/event/1138/KSW-59-Fight-Code
2021-03-20,UFC on ESPN 21: Brunson vs. Holland,4,https://mmadecisions.com/event/1139/UFC-on-ESPN-21-Brunson-vs-Holland
2021-03-20,CW 122: Charriere vs. Vucenic,2,https://mmadecisions.com/event/1137/CW-122-Charriere-vs-Vucenic
2021-03-19,CW 121: Sardari vs. Desmae,1,https://mmadecisions.com/event/1136/CW-121-Sardari-vs-Desmae
2021-03-18,CW 120: Kauppinen vs. Richardson,4,https://mmadecisions.com/event/1135/CW-120-Kauppinen-vs-Richardson
2021-03-13,UFC on ESPN+ 45: Edwards vs. Muhammad,5,https://mmadecisions.com/event/1134/UFC-on-ESPN+-45-Edwards-vs-Muhammad
2021-03-06,UFC 259: Blachowicz vs. Adesanya,6,https://mmadecisions.com/event/1133/UFC-259-Blachowicz-vs-Adesanya
2021-02-27,UFC on ESPN+ 44: Rozenstruik vs. Gane,8,https://mmadecisions.com/event/1132/UFC-on-ESPN+-44-Rozenstruik-vs-Gane
2021-02-20,UFC on ESPN+ 43: Blaydes vs. Lewis,4,https://mmadecisions.com/event/1131/UFC-on-ESPN+-43-Blaydes-vs-Lewis
2021-02-13,UFC 258: Usman vs. Burns,6,https://mmadecisions.com/event/1130/UFC-258-Usman-vs-Burns
2021-02-06,UFC on ESPN+ 42: Overeem vs. Volkov,7,https://mmadecisions.com/event/1129/UFC-on-ESPN+-42-Overeem-vs-Volkov
2021-01-30,KSW 58: Parnasse vs. Torres,4,https://mmadecisions.com/event/1128/KSW-58-Parnasse-vs-Torres
2021-01-23,UFC 257: Poirier vs. McGregor 2,6,https://mmadecisions.com/event/1127/UFC-257-Poirier-vs-McGregor-2
2021-01-20,UFC on ESPN 20: Chiesa vs. Magny,8,https://mmadecisions.com/event/1126/UFC-on-ESPN-20-Chiesa-vs-Magny
2021-01-16,UFC on ABC 1: Holloway vs. Kattar,7,https://mmadecisions.com/event/1125/UFC-on-ABC-1-Holloway-vs-Kattar
2020-12-19,KSW 57: De Fries vs. Kita,3,https://mmadecisions.com/event/1123/KSW-57-De-Fries-vs-Kita
2020-12-19,UFC on ESPN+ 41: Thompson vs. Neal,9,https://mmadecisions.com/event/1124/UFC-on-ESPN+-41-Thompson-vs-Neal
2020-12-12,UFC 256: Figueiredo vs. Moreno,4,https://mmadecisions.com/event/1122/UFC-256-Figueiredo-vs-Moreno
2020-12-12,CW 119: The Trilogy Strikes Back 3,3,https://mmadecisions.com/event/1121/CW-119-The-Trilogy-Strikes-Back-3
2020-12-11,CW 118: The Trilogy Strikes Back 2,4,https://mmadecisions.com/event/1120/CW-118-The-Trilogy-Strikes-Back-2
2020-12-10,Bellator 254: Macfarlane vs. Velasquez,3,https://mmadecisions.com/event/1119/Bellator-254-Macfarlane-vs-Velasquez
2020-12-10,CW 117: Shanks vs. Hadley,3,https://mmadecisions.com/event/1118/CW-117-Shanks-vs-Hadley
2020-12-05,UFC on ESPN 19: Hermansson vs. Vettori,3,https://mmadecisions.com/event/1117/UFC-on-ESPN-19-Hermansson-vs-Vettori
2020-11-28,UFC on ESPN 18: Smith vs. Clark,3,https://mmadecisions.com/event/1116/UFC-on-ESPN-18-Smith-vs-Clark
2020-11-21,UFC 255: Figueiredo vs. Perez,6,https://mmadecisions.com/event/1115/UFC-255-Figueiredo-vs-Perez
2020-11-21,Invicta FC 43: King vs. Harrison,1,https://mmadecisions.com/event/1114/Invicta-FC-43-King-vs-Harrison
2020-11-19,Bellator 253: Caldwell vs. McKee,6,https://mmadecisions.com/event/1113/Bellator-253-Caldwell-vs-McKee
2020-11-14,UFC on ESPN+ 41: Felder vs. dos Anjos,7,https://mmadecisions.com/event/1112/UFC-on-ESPN+-41-Felder-vs-dos-Anjos
2020-11-14,KSW 56: Materla vs. Soldic,3,https://mmadecisions.com/event/1111/KSW-56-Materla-vs-Soldic
2020-11-12,Bellator 252: Pitbull vs. Carvalho,5,https://mmadecisions.com/event/1110/Bellator-252-Pitbull-vs-Carvalho
2020-11-07,UFC on ESPN+ 40: Santos vs. Teixeira,3,https://mmadecisions.com/event/1109/UFC-on-ESPN+-40-Santos-vs-Teixeira
2020-11-05,Bellator 251: Manhoef vs. Anderson,7,https://mmadecisions.com/event/1108/Bellator-251-Manhoef-vs-Anderson
2020-10-31,UFC on ESPN+ 39: Hall vs. Silva,3,https://mmadecisions.com/event/1107/UFC-on-ESPN+-39-Hall-vs-Silva
2020-10-29,Bellator 250: Mousasi vs. Lima,6,https://mmadecisions.com/event/1106/Bellator-250-Mousasi-vs-Lima
2020-10-24,UFC 254: Khabib vs. Gaethje,3,https://mmadecisions.com/event/1105/UFC-254-Khabib-vs-Gaethje
2020-10-17,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,7,https://mmadecisions.com/event/1104/UFC-on-ESPN+-38-Ortega-vs-The-Korean-Zombie
2020-10-15,Bellator 249: Cyborg vs. Blencowe,1,https://mmadecisions.com/event/1103/Bellator-249-Cyborg-vs-Blencowe
2020-10-11,UFC on ESPN+ 37: Moraes vs. Sandhagen,7,https://mmadecisions.com/event/1102/UFC-on-ESPN+-37-Moraes-vs-Sandhagen
2020-10-10,Bellator 248: Bellator Paris,5,https://mmadecisions.com/event/1100/Bellator-248-Bellator-Paris
2020-10-10,KSW 55: Askham vs. Khalidov 2,4,https://mmadecisions.com/event/1101/KSW-55-Askham-vs-Khalidov-2
2020-10-03,UFC on ESPN 16: Holm vs. Aldana,7,https://mmadecisions.com/event/1099/UFC-on-ESPN-16-Holm-vs-Aldana
2020-10-03,Bellator Milan 3: Gallagher vs. Ellenor,6,https://mmadecisions.com/event/1098/Bellator-Milan-3-Gallagher-vs-Ellenor
2020-10-01,Bellator 247: Jackson vs. Kielholtz,2,https://mmadecisions.com/event/1097/Bellator-247-Jackson-vs-Kielholtz
2020-09-27,UFC 253: Adesanya vs. Costa,6,https://mmadecisions.com/event/1096/UFC-253-Adesanya-vs-Costa
2020-09-26,Bellator Milan: Edwards vs. van Steenis,8,https://mmadecisions.com/event/1095/Bellator-Milan-Edwards-vs-van-Steenis
2020-09-26,CW 116: Jones vs. Proctor,4,https://mmadecisions.com/event/1094/CW-116-Jones-vs-Proctor
2020-09-24,CW 114: Faiddine vs. Shanks,3,https://mmadecisions.com/event/1092/CW-114-Faiddine-vs-Shanks
2020-09-19,UFC on ESPN+ 36: Covington vs. Woodley,4,https://mmadecisions.com/event/1091/UFC-on-ESPN+-36-Covington-vs-Woodley
2020-09-17,Invicta FC 42: Cummins vs. Zappitella,4,https://mmadecisions.com/event/1090/Invicta-FC-42-Cummins-vs-Zappitella
2020-09-12,Bellator 246: Archuleta vs. Mix,3,https://mmadecisions.com/event/1089/Bellator-246-Archuleta-vs-Mix
2020-09-12,UFC on ESPN+ 35: Waterson vs. Hill,5,https://mmadecisions.com/event/1088/UFC-on-ESPN+-35-Waterson-vs-Hill
2020-09-11,Bellator 245: Davis vs. Machida II,5,https://mmadecisions.com/event/1087/Bellator-245-Davis-vs-Machida-II
2020-09-05,UFC on ESPN+ 34: Overeem vs. Sakai,2,https://mmadecisions.com/event/1086/UFC-on-ESPN+-34-Overeem-vs-Sakai
2020-08-29,KSW 54: Gamrot vs. Ziolkowski,4,https://mmadecisions.com/event/1084/KSW-54-Gamrot-vs-Ziolkowski
2020-08-29,UFC on ESPN+ 33: Smith vs. Rakic,6,https://mmadecisions.com/event/1085/UFC-on-ESPN+-33-Smith-vs-Rakic
